ONUN2_DN626_c0_g1_i3.p1	aade7182e500d2784dab662a8719768d	120	Pfam	PF00219	Insulin-like growth factor binding protein	19	71	0.0049	T	04-06-2025	IPR000867	Insulin-like growth factor-binding protein, IGFBP	GO:0005576(InterPro)	MetaCyc:PWY-7884|Reactome:R-BTA-381426|Reactome:R-BTA-6803211|Reactome:R-BTA-8957275|Reactome:R-DRE-381426|Reactome:R-GGA-381426|Reactome:R-GGA-8957275|Reactome:R-HSA-1474228|Reactome:R-HSA-2032785|Reactome:R-HSA-2559582|Reactome:R-HSA-380994|Reactome:R-HSA-381426|Reactome:R-HSA-6803211|Reactome:R-HSA-8951671|Reactome:R-HSA-8957275|Reactome:R-HSA-9615017|Reactome:R-MMU-1474228|Reactome:R-MMU-381426|Reactome:R-MMU-6803211|Reactome:R-MMU-8957275|Reactome:R-RNO-1474228|Reactome:R-RNO-381426|Reactome:R-RNO-6803211|Reactome:R-RNO-8957275|Reactome:R-SSC-381426|Reactome:R-XTR-381426
ONUN2_DN626_c0_g1_i3.p1	aade7182e500d2784dab662a8719768d	120	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	12	16	-	T	04-06-2025	-	-	-	-
ONUN2_DN626_c0_g1_i3.p1	aade7182e500d2784dab662a8719768d	120	Gene3D	G3DSA:4.10.40.20	-	17	96	7.8E-6	T	04-06-2025	-	-	-	-
ONUN2_DN626_c0_g1_i3.p1	aade7182e500d2784dab662a8719768d	120	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	16	-	T	04-06-2025	-	-	-	-
ONUN2_DN626_c0_g1_i3.p1	aade7182e500d2784dab662a8719768d	120	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	17	120	-	T	04-06-2025	-	-	-	-
ONUN2_DN626_c0_g1_i3.p1	aade7182e500d2784dab662a8719768d	120	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	4	11	-	T	04-06-2025	-	-	-	-
ONUN2_DN626_c0_g1_i3.p1	aade7182e500d2784dab662a8719768d	120	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	3	-	T	04-06-2025	-	-	-	-
ONUN2_DN865_c0_g1_i6.p1	be680b5d90d3f8d30cd27d82dacdfd3b	152	Pfam	PF00068	Phospholipase A2	22	129	2.9E-14	T	04-06-2025	IPR016090	Phospholipase A2 domain	GO:0004623(InterPro)|GO:0006644(InterPro)|GO:0050482(InterPro)	MetaCyc:PWY-6803|MetaCyc:PWY-7409|MetaCyc:PWY-7416|MetaCyc:PWY-7417|MetaCyc:PWY-7783|MetaCyc:PWY-8051|MetaCyc:PWY-8053|MetaCyc:PWY-8355|MetaCyc:PWY-8356|MetaCyc:PWY-8357|MetaCyc:PWY-8395|MetaCyc:PWY-8396|MetaCyc:PWY-8397|MetaCyc:PWY-8398|MetaCyc:PWY-8399|MetaCyc:PWY-8400|MetaCyc:PWY-8410|MetaCyc:PWY-8411|MetaCyc:PWY-8412|MetaCyc:PWY-8413|Reactome:R-BTA-1482788|Reactome:R-BTA-1482801|Reactome:R-BTA-1482839|Reactome:R-BTA-1482922|Reactome:R-BTA-1482925|Reactome:R-BTA-1483166|Reactome:R-BTA-6803157|Reactome:R-CFA-1482788|Reactome:R-CFA-1482801|Reactome:R-CFA-1482839|Reactome:R-CFA-1482922|Reactome:R-CFA-1482925|Reactome:R-CFA-1483166|Reactome:R-HSA-1482788|Reactome:R-HSA-1482801|Reactome:R-HSA-1482839|Reactome:R-HSA-1482922|Reactome:R-HSA-1482925|Reactome:R-HSA-1483166|Reactome:R-HSA-6803157|Reactome:R-HSA-9925561|Reactome:R-MMU-1482788|Reactome:R-MMU-1482801|Reactome:R-MMU-1482839|Reactome:R-MMU-1482922|Reactome:R-MMU-1482925|Reactome:R-MMU-1483166|Reactome:R-MMU-6803157|Reactome:R-RNO-1482788|Reactome:R-RNO-1482801|Reactome:R-RNO-1482839|Reactome:R-RNO-1482922|Reactome:R-RNO-1482925|Reactome:R-RNO-1483166|Reactome:R-RNO-6803157
ONUN2_DN865_c0_g1_i6.p1	be680b5d90d3f8d30cd27d82dacdfd3b	152	Gene3D	G3DSA:1.20.90.10	Phospholipase A2 domain	21	138	7.3E-24	T	04-06-2025	IPR036444	Phospholipase A2 domain superfamily	GO:0004623(InterPro)|GO:0006644(InterPro)|GO:0050482(InterPro)	MetaCyc:PWY-6803|MetaCyc:PWY-7409|MetaCyc:PWY-7416|MetaCyc:PWY-7417|MetaCyc:PWY-7783|MetaCyc:PWY-8051|MetaCyc:PWY-8053|MetaCyc:PWY-8355|MetaCyc:PWY-8356|MetaCyc:PWY-8357|MetaCyc:PWY-8395|MetaCyc:PWY-8396|MetaCyc:PWY-8397|MetaCyc:PWY-8398|MetaCyc:PWY-8399|MetaCyc:PWY-8400|MetaCyc:PWY-8410|MetaCyc:PWY-8411|MetaCyc:PWY-8412|MetaCyc:PWY-8413|Reactome:R-BTA-1482788|Reactome:R-BTA-1482801|Reactome:R-BTA-1482839|Reactome:R-BTA-1482922|Reactome:R-BTA-1482925|Reactome:R-BTA-1483166|Reactome:R-BTA-6803157|Reactome:R-CFA-1482788|Reactome:R-CFA-1482801|Reactome:R-CFA-1482839|Reactome:R-CFA-1482922|Reactome:R-CFA-1482925|Reactome:R-CFA-1483166|Reactome:R-HSA-1482788|Reactome:R-HSA-1482801|Reactome:R-HSA-1482839|Reactome:R-HSA-1482922|Reactome:R-HSA-1482925|Reactome:R-HSA-1483166|Reactome:R-HSA-6803157|Reactome:R-HSA-9925561|Reactome:R-MMU-1482788|Reactome:R-MMU-1482801|Reactome:R-MMU-1482839|Reactome:R-MMU-1482922|Reactome:R-MMU-1482925|Reactome:R-MMU-1483166|Reactome:R-MMU-6803157|Reactome:R-RNO-1482788|Reactome:R-RNO-1482801|Reactome:R-RNO-1482839|Reactome:R-RNO-1482922|Reactome:R-RNO-1482925|Reactome:R-RNO-1483166|Reactome:R-RNO-6803157
ONUN2_DN865_c0_g1_i6.p1	be680b5d90d3f8d30cd27d82dacdfd3b	152	PANTHER	PTHR11716	PHOSPHOLIPASE A2 FAMILY MEMBER	15	133	2.9E-20	T	04-06-2025	IPR001211	Phospholipase A2	GO:0004623(InterPro)|GO:0005509(InterPro)|GO:0016042(InterPro)	MetaCyc:PWY-6803|MetaCyc:PWY-7409|MetaCyc:PWY-7416|MetaCyc:PWY-7417|MetaCyc:PWY-7783|MetaCyc:PWY-8051|MetaCyc:PWY-8053|MetaCyc:PWY-8355|MetaCyc:PWY-8356|MetaCyc:PWY-8357|MetaCyc:PWY-8395|MetaCyc:PWY-8396|MetaCyc:PWY-8397|MetaCyc:PWY-8398|MetaCyc:PWY-8399|MetaCyc:PWY-8400|MetaCyc:PWY-8410|MetaCyc:PWY-8411|MetaCyc:PWY-8412|MetaCyc:PWY-8413|Reactome:R-BTA-1482788|Reactome:R-BTA-1482801|Reactome:R-BTA-1482839|Reactome:R-BTA-1482922|Reactome:R-BTA-1482925|Reactome:R-BTA-1483166|Reactome:R-BTA-6803157|Reactome:R-CFA-1482788|Reactome:R-CFA-1482801|Reactome:R-CFA-1482839|Reactome:R-CFA-1482922|Reactome:R-CFA-1482925|Reactome:R-CFA-1483166|Reactome:R-HSA-1482788|Reactome:R-HSA-1482801|Reactome:R-HSA-1482839|Reactome:R-HSA-1482922|Reactome:R-HSA-1482925|Reactome:R-HSA-1483166|Reactome:R-HSA-6803157|Reactome:R-HSA-9925561|Reactome:R-MMU-1482788|Reactome:R-MMU-1482801|Reactome:R-MMU-1482839|Reactome:R-MMU-1482922|Reactome:R-MMU-1482925|Reactome:R-MMU-1483166|Reactome:R-MMU-6803157|Reactome:R-RNO-1482788|Reactome:R-RNO-1482801|Reactome:R-RNO-1482839|Reactome:R-RNO-1482922|Reactome:R-RNO-1482925|Reactome:R-RNO-1483166|Reactome:R-RNO-6803157
ONUN2_DN865_c0_g1_i6.p1	be680b5d90d3f8d30cd27d82dacdfd3b	152	ProSitePatterns	PS00118	Phospholipase A2 histidine active site.	61	68	-	T	04-06-2025	IPR033113	Phospholipase A2, histidine active site	-	MetaCyc:PWY-6803|MetaCyc:PWY-7409|MetaCyc:PWY-7416|MetaCyc:PWY-7417|MetaCyc:PWY-7783|MetaCyc:PWY-8051|MetaCyc:PWY-8053|MetaCyc:PWY-8355|MetaCyc:PWY-8356|MetaCyc:PWY-8357|MetaCyc:PWY-8395|MetaCyc:PWY-8396|MetaCyc:PWY-8397|MetaCyc:PWY-8398|MetaCyc:PWY-8399|MetaCyc:PWY-8400|MetaCyc:PWY-8410|MetaCyc:PWY-8411|MetaCyc:PWY-8412|MetaCyc:PWY-8413|Reactome:R-BTA-1482788|Reactome:R-BTA-1482801|Reactome:R-BTA-1482839|Reactome:R-BTA-1482922|Reactome:R-BTA-1482925|Reactome:R-BTA-1483166|Reactome:R-BTA-6803157|Reactome:R-CFA-1482788|Reactome:R-CFA-1482801|Reactome:R-CFA-1482839|Reactome:R-CFA-1482922|Reactome:R-CFA-1482925|Reactome:R-CFA-1483166|Reactome:R-HSA-1482788|Reactome:R-HSA-1482801|Reactome:R-HSA-1482839|Reactome:R-HSA-1482922|Reactome:R-HSA-1482925|Reactome:R-HSA-1483166|Reactome:R-HSA-6803157|Reactome:R-HSA-9925561|Reactome:R-MMU-1482788|Reactome:R-MMU-1482801|Reactome:R-MMU-1482839|Reactome:R-MMU-1482922|Reactome:R-MMU-1482925|Reactome:R-MMU-1483166|Reactome:R-MMU-6803157|Reactome:R-RNO-1482788|Reactome:R-RNO-1482801|Reactome:R-RNO-1482839|Reactome:R-RNO-1482922|Reactome:R-RNO-1482925|Reactome:R-RNO-1483166|Reactome:R-RNO-6803157
ONUN2_DN865_c0_g1_i6.p1	be680b5d90d3f8d30cd27d82dacdfd3b	152	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	3	-	T	04-06-2025	-	-	-	-
ONUN2_DN865_c0_g1_i6.p1	be680b5d90d3f8d30cd27d82dacdfd3b	152	SUPERFAMILY	SSF48619	Phospholipase A2, PLA2	21	132	1.29E-23	T	04-06-2025	IPR036444	Phospholipase A2 domain superfamily	GO:0004623(InterPro)|GO:0006644(InterPro)|GO:0050482(InterPro)	MetaCyc:PWY-6803|MetaCyc:PWY-7409|MetaCyc:PWY-7416|MetaCyc:PWY-7417|MetaCyc:PWY-7783|MetaCyc:PWY-8051|MetaCyc:PWY-8053|MetaCyc:PWY-8355|MetaCyc:PWY-8356|MetaCyc:PWY-8357|MetaCyc:PWY-8395|MetaCyc:PWY-8396|MetaCyc:PWY-8397|MetaCyc:PWY-8398|MetaCyc:PWY-8399|MetaCyc:PWY-8400|MetaCyc:PWY-8410|MetaCyc:PWY-8411|MetaCyc:PWY-8412|MetaCyc:PWY-8413|Reactome:R-BTA-1482788|Reactome:R-BTA-1482801|Reactome:R-BTA-1482839|Reactome:R-BTA-1482922|Reactome:R-BTA-1482925|Reactome:R-BTA-1483166|Reactome:R-BTA-6803157|Reactome:R-CFA-1482788|Reactome:R-CFA-1482801|Reactome:R-CFA-1482839|Reactome:R-CFA-1482922|Reactome:R-CFA-1482925|Reactome:R-CFA-1483166|Reactome:R-HSA-1482788|Reactome:R-HSA-1482801|Reactome:R-HSA-1482839|Reactome:R-HSA-1482922|Reactome:R-HSA-1482925|Reactome:R-HSA-1483166|Reactome:R-HSA-6803157|Reactome:R-HSA-9925561|Reactome:R-MMU-1482788|Reactome:R-MMU-1482801|Reactome:R-MMU-1482839|Reactome:R-MMU-1482922|Reactome:R-MMU-1482925|Reactome:R-MMU-1483166|Reactome:R-MMU-6803157|Reactome:R-RNO-1482788|Reactome:R-RNO-1482801|Reactome:R-RNO-1482839|Reactome:R-RNO-1482922|Reactome:R-RNO-1482925|Reactome:R-RNO-1483166|Reactome:R-RNO-6803157
ONUN2_DN865_c0_g1_i6.p1	be680b5d90d3f8d30cd27d82dacdfd3b	152	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	4	26	-	T	04-06-2025	-	-	-	-
ONUN2_DN865_c0_g1_i6.p1	be680b5d90d3f8d30cd27d82dacdfd3b	152	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	16	20	-	T	04-06-2025	-	-	-	-
ONUN2_DN865_c0_g1_i6.p1	be680b5d90d3f8d30cd27d82dacdfd3b	152	SMART	SM00085	PA-fin	19	140	3.2E-12	T	04-06-2025	IPR016090	Phospholipase A2 domain	GO:0004623(InterPro)|GO:0006644(InterPro)|GO:0050482(InterPro)	MetaCyc:PWY-6803|MetaCyc:PWY-7409|MetaCyc:PWY-7416|MetaCyc:PWY-7417|MetaCyc:PWY-7783|MetaCyc:PWY-8051|MetaCyc:PWY-8053|MetaCyc:PWY-8355|MetaCyc:PWY-8356|MetaCyc:PWY-8357|MetaCyc:PWY-8395|MetaCyc:PWY-8396|MetaCyc:PWY-8397|MetaCyc:PWY-8398|MetaCyc:PWY-8399|MetaCyc:PWY-8400|MetaCyc:PWY-8410|MetaCyc:PWY-8411|MetaCyc:PWY-8412|MetaCyc:PWY-8413|Reactome:R-BTA-1482788|Reactome:R-BTA-1482801|Reactome:R-BTA-1482839|Reactome:R-BTA-1482922|Reactome:R-BTA-1482925|Reactome:R-BTA-1483166|Reactome:R-BTA-6803157|Reactome:R-CFA-1482788|Reactome:R-CFA-1482801|Reactome:R-CFA-1482839|Reactome:R-CFA-1482922|Reactome:R-CFA-1482925|Reactome:R-CFA-1483166|Reactome:R-HSA-1482788|Reactome:R-HSA-1482801|Reactome:R-HSA-1482839|Reactome:R-HSA-1482922|Reactome:R-HSA-1482925|Reactome:R-HSA-1483166|Reactome:R-HSA-6803157|Reactome:R-HSA-9925561|Reactome:R-MMU-1482788|Reactome:R-MMU-1482801|Reactome:R-MMU-1482839|Reactome:R-MMU-1482922|Reactome:R-MMU-1482925|Reactome:R-MMU-1483166|Reactome:R-MMU-6803157|Reactome:R-RNO-1482788|Reactome:R-RNO-1482801|Reactome:R-RNO-1482839|Reactome:R-RNO-1482922|Reactome:R-RNO-1482925|Reactome:R-RNO-1483166|Reactome:R-RNO-6803157
ONUN2_DN865_c0_g1_i6.p1	be680b5d90d3f8d30cd27d82dacdfd3b	152	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	21	152	-	T	04-06-2025	-	-	-	-
ONUN2_DN865_c0_g1_i6.p1	be680b5d90d3f8d30cd27d82dacdfd3b	152	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	4	15	-	T	04-06-2025	-	-	-	-
ONUN2_DN865_c0_g1_i6.p1	be680b5d90d3f8d30cd27d82dacdfd3b	152	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	20	-	T	04-06-2025	-	-	-	-
ONUN2_DN865_c0_g1_i6.p1	be680b5d90d3f8d30cd27d82dacdfd3b	152	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	18	-	T	04-06-2025	-	-	-	-
ONUN2_DN11063_c1_g1_i1.p1	cf611c1c9668ebb07546284429b375b7	142	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	4	14	-	T	04-06-2025	-	-	-	-
ONUN2_DN11063_c1_g1_i1.p1	cf611c1c9668ebb07546284429b375b7	142	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	19	-	T	04-06-2025	-	-	-	-
ONUN2_DN11063_c1_g1_i1.p1	cf611c1c9668ebb07546284429b375b7	142	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	19	-	T	04-06-2025	-	-	-	-
ONUN2_DN11063_c1_g1_i1.p1	cf611c1c9668ebb07546284429b375b7	142	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	15	19	-	T	04-06-2025	-	-	-	-
ONUN2_DN11063_c1_g1_i1.p1	cf611c1c9668ebb07546284429b375b7	142	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	3	-	T	04-06-2025	-	-	-	-
ONUN2_DN11063_c1_g1_i1.p1	cf611c1c9668ebb07546284429b375b7	142	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	20	142	-	T	04-06-2025	-	-	-	-
ONUN2_DN5733_c0_g1_i11.p1	07199f894b13b169ebbf1ae8be70a55b	100	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	15	18	-	T	04-06-2025	-	-	-	-
ONUN2_DN5733_c0_g1_i11.p1	07199f894b13b169ebbf1ae8be70a55b	100	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	2	-	T	04-06-2025	-	-	-	-
ONUN2_DN5733_c0_g1_i11.p1	07199f894b13b169ebbf1ae8be70a55b	100	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	19	100	-	T	04-06-2025	-	-	-	-
ONUN2_DN5733_c0_g1_i11.p1	07199f894b13b169ebbf1ae8be70a55b	100	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	20	-	T	04-06-2025	-	-	-	-
ONUN2_DN5733_c0_g1_i11.p1	07199f894b13b169ebbf1ae8be70a55b	100	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	18	-	T	04-06-2025	-	-	-	-
ONUN2_DN5733_c0_g1_i11.p1	07199f894b13b169ebbf1ae8be70a55b	100	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	3	14	-	T	04-06-2025	-	-	-	-
ONUN2_DN5733_c0_g1_i11.p1	07199f894b13b169ebbf1ae8be70a55b	100	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	4	23	-	T	04-06-2025	-	-	-	-
ONUN2_DN13949_c0_g1_i3.p1	5f2c04f4e8978121e158e0b1ff0ccdd8	148	ProSiteProfiles	PS50041	C-type lectin domain profile.	37	141	15.898	T	04-06-2025	IPR001304	C-type lectin-like	-	Reactome:R-BTA-1482788|Reactome:R-BTA-1482801|Reactome:R-BTA-1482839|Reactome:R-BTA-1482922|Reactome:R-BTA-1482925|Reactome:R-BTA-1483166|Reactome:R-BTA-166016|Reactome:R-BTA-166662|Reactome:R-BTA-166663|Reactome:R-BTA-1971475|Reactome:R-BTA-198933|Reactome:R-BTA-2022870|Reactome:R-BTA-2022923|Reactome:R-BTA-2024101|Reactome:R-BTA-202733|Reactome:R-BTA-3000178|Reactome:R-BTA-3000480|Reactome:R-BTA-381426|Reactome:R-BTA-391160|Reactome:R-BTA-5621480|Reactome:R-BTA-5683826|Reactome:R-BTA-5686938|Reactome:R-BTA-6798695|Reactome:R-BTA-6803157|Reactome:R-BTA-8957275|Reactome:R-CEL-1236978|Reactome:R-CEL-1482788|Reactome:R-CEL-1482801|Reactome:R-CEL-1482839|Reactome:R-CEL-1482922|Reactome:R-CEL-1482925|Reactome:R-CEL-1483166|Reactome:R-CEL-446203|Reactome:R-CEL-5621480|Reactome:R-CEL-6798695|Reactome:R-CEL-6803157|Reactome:R-CFA-2172127|Reactome:R-CFA-2424491|Reactome:R-DME-1236978|Reactome:R-DME-1482788|Reactome:R-DME-1482801|Reactome:R-DME-1482839|Reactome:R-DME-1482922|Reactome:R-DME-1482925|Reactome:R-DME-1483166|Reactome:R-DME-446203|Reactome:R-DME-5621480|Reactome:R-DME-6798695|Reactome:R-DME-6803157|Reactome:R-GGA-1236978|Reactome:R-GGA-166662|Reactome:R-GGA-166663|Reactome:R-GGA-2132263|Reactome:R-GGA-2132270|Reactome:R-GGA-446203|Reactome:R-GGA-5621480|Reactome:R-GGA-8851680|Reactome:R-HSA-114604|Reactome:R-HSA-114608|Reactome:R-HSA-1236978|Reactome:R-HSA-140875|Reactome:R-HSA-1474228|Reactome:R-HSA-1482788|Reactome:R-HSA-1482801|Reactome:R-HSA-1482839|Reactome:R-HSA-1482922|Reactome:R-HSA-1482925|Reactome:R-HSA-1483166|Reactome:R-HSA-166016|Reactome:R-HSA-166662|Reactome:R-HSA-166663|Reactome:R-HSA-168179|Reactome:R-HSA-1971475|Reactome:R-HSA-198933|Reactome:R-HSA-2022854|Reactome:R-HSA-2022857|Reactome:R-HSA-2022870|Reactome:R-HSA-2022923|Reactome:R-HSA-2024101|Reactome:R-HSA-202733|Reactome:R-HSA-2172127|Reactome:R-HSA-2197563|Reactome:R-HSA-2424491|Reactome:R-HSA-3000178|Reactome:R-HSA-3000480|Reactome:R-HSA-3560783|Reactome:R-HSA-3560801|Reactome:R-HSA-3595172|Reactome:R-HSA-3595174|Reactome:R-HSA-3595177|Reactome:R-HSA-3656225|Reactome:R-HSA-3656243|Reactome:R-HSA-3656244|Reactome:R-HSA-373760|Reactome:R-HSA-381426|Reactome:R-HSA-391160|Reactome:R-HSA-416700|Reactome:R-HSA-419037|Reactome:R-HSA-4420332|Reactome:R-HSA-446203|Reactome:R-HSA-5607764|Reactome:R-HSA-5620916|Reactome:R-HSA-5621480|Reactome:R-HSA-5621575|Reactome:R-HSA-5683826|Reactome:R-HSA-5686938|Reactome:R-HSA-5687868|Reactome:R-HSA-5688849|Reactome:R-HSA-5688890|Reactome:R-HSA-6783783|Reactome:R-HSA-6785807|Reactome:R-HSA-6798695|Reactome:R-HSA-6803157|Reactome:R-HSA-8851680|Reactome:R-HSA-8957275|Reactome:R-HSA-9637628|Reactome:R-HSA-9692916|Reactome:R-HSA-9705671|Reactome:R-HSA-9707616|Reactome:R-HSA-9833110|Reactome:R-HSA-9925561|Reactome:R-MMU-114604|Reactome:R-MMU-114608|Reactome:R-MMU-1236978|Reactome:R-MMU-140875|Reactome:R-MMU-1474228|Reactome:R-MMU-1482788|Reactome:R-MMU-1482801|Reactome:R-MMU-1482839|Reactome:R-MMU-1482922|Reactome:R-MMU-1482925|Reactome:R-MMU-1483166|Reactome:R-MMU-166016|Reactome:R-MMU-166662|Reactome:R-MMU-166663|Reactome:R-MMU-1971475|Reactome:R-MMU-198933|Reactome:R-MMU-2022854|Reactome:R-MMU-2022857|Reactome:R-MMU-2022870|Reactome:R-MMU-2022923|Reactome:R-MMU-2024101|Reactome:R-MMU-202733|Reactome:R-MMU-2172127|Reactome:R-MMU-2424491|Reactome:R-MMU-3000178|Reactome:R-MMU-3000480|Reactome:R-MMU-381426|Reactome:R-MMU-391160|Reactome:R-MMU-416700|Reactome:R-MMU-446203|Reactome:R-MMU-5607764|Reactome:R-MMU-5620916|Reactome:R-MMU-5621480|Reactome:R-MMU-5621575|Reactome:R-MMU-5683826|Reactome:R-MMU-5686938|Reactome:R-MMU-6798695|Reactome:R-MMU-6803157|Reactome:R-MMU-8851680|Reactome:R-MMU-8957275|Reactome:R-MMU-9707616|Reactome:R-RNO-114608|Reactome:R-RNO-1236978|Reactome:R-RNO-1474228|Reactome:R-RNO-166016|Reactome:R-RNO-166662|Reactome:R-RNO-166663|Reactome:R-RNO-1971475|Reactome:R-RNO-198933|Reactome:R-RNO-2022854|Reactome:R-RNO-2022857|Reactome:R-RNO-2022870|Reactome:R-RNO-2022923|Reactome:R-RNO-2024101|Reactome:R-RNO-202733|Reactome:R-RNO-2172127|Reactome:R-RNO-2424491|Reactome:R-RNO-3000178|Reactome:R-RNO-381426|Reactome:R-RNO-391160|Reactome:R-RNO-446203|Reactome:R-RNO-5621480|Reactome:R-RNO-5683826|Reactome:R-RNO-5686938|Reactome:R-RNO-6798695|Reactome:R-RNO-6803157|Reactome:R-RNO-8957275|Reactome:R-SSC-1474228|Reactome:R-SSC-166016|Reactome:R-SSC-198933|Reactome:R-SSC-2022854|Reactome:R-SSC-2022857|Reactome:R-SSC-202733|Reactome:R-SSC-2172127|Reactome:R-SSC-3000178|Reactome:R-SSC-391160|Reactome:R-SSC-5683826|Reactome:R-SSC-5686938|Reactome:R-SSC-6798695
