# SignalP-6.0	Organism: Eukarya	Timestamp: 20230707180246
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
SMED3_DN5638_c0_g1_i6.p1 SMED3_DN5638_c0_g1__SMED3_DN5638_c0_g1_i6.p1  ORF type_3prime_partial len_166 _-_,score_28.67 SMED3_DN5638_c0_g1_i6_2-451_-_	SP	0.000223	0.999770	CS pos: 15-16. Pr: 0.9857
SMED3_DN5638_c0_g3_i10.p1 SMED3_DN5638_c0_g3__SMED3_DN5638_c0_g3_i10.p1  ORF type_3prime_partial len_165 _-_,score_26.50 SMED3_DN5638_c0_g3_i10_1-447_-_	SP	0.000236	0.999708	CS pos: 17-18. Pr: 0.9458
SMED3_DN56624_c0_g3_i2.p1 SMED3_DN56624_c0_g3__SMED3_DN56624_c0_g3_i2.p1  ORF type_complete len_106 ___,score_15.40 SMED3_DN56624_c0_g3_i2_66-383___	OTHER	1.000074	0.000000	
SMED3_DN56624_c0_g3_i5.p1 SMED3_DN56624_c0_g3__SMED3_DN56624_c0_g3_i5.p1  ORF type_complete len_106 ___,score_16.84 SMED3_DN56624_c0_g3_i5_66-383___	OTHER	1.000047	0.000000	
SMED3_DN5758_c0_g1_i7.p1 SMED3_DN5758_c0_g1__SMED3_DN5758_c0_g1_i7.p1  ORF type_complete len_119 _-_,score_26.45 SMED3_DN5758_c0_g1_i7_1911-2267_-_	SP	0.000232	0.999747	CS pos: 17-18. Pr: 0.9769
SMED3_DN57737_c0_g1_i1.p1 SMED3_DN57737_c0_g1__SMED3_DN57737_c0_g1_i1.p1  ORF type_internal len_139 ___,score_24.73 SMED3_DN57737_c0_g1_i1_1-414___	OTHER	1.000090	0.000000	
SMED3_DN58297_c1_g1_i1.p1 SMED3_DN58297_c1_g1__SMED3_DN58297_c1_g1_i1.p1  ORF type_3prime_partial len_130 ___,score_16.30 SMED3_DN58297_c1_g1_i1_201-587___	SP	0.000250	0.999701	CS pos: 27-28. Pr: 0.9649
SMED3_DN58844_c0_g1_i1.p1 SMED3_DN58844_c0_g1__SMED3_DN58844_c0_g1_i1.p1  ORF type_3prime_partial len_127 ___,score_22.27 SMED3_DN58844_c0_g1_i1_69-446___	SP	0.000198	0.999758	CS pos: 20-21. Pr: 0.9828
SMED3_DN58866_c0_g1_i2.p2 SMED3_DN58866_c0_g1__SMED3_DN58866_c0_g1_i2.p2  ORF type_internal len_104 _-_,score_23.67 SMED3_DN58866_c0_g1_i2_2-310_-_	OTHER	1.000061	0.000000	
SMED3_DN6062_c0_g1_i10.p2 SMED3_DN6062_c0_g1__SMED3_DN6062_c0_g1_i10.p2  ORF type_complete len_106 _-_,score_12.48 SMED3_DN6062_c0_g1_i10_2283-2600_-_	OTHER	0.999459	0.000574	
SMED3_DN6082_c0_g1_i9.p1 SMED3_DN6082_c0_g1__SMED3_DN6082_c0_g1_i9.p1  ORF type_3prime_partial len_152 _-_,score_41.22 SMED3_DN6082_c0_g1_i9_1-453_-_	OTHER	1.000073	0.000000	
SMED3_DN6082_c1_g1_i2.p1 SMED3_DN6082_c1_g1__SMED3_DN6082_c1_g1_i2.p1  ORF type_complete len_156 ___,score_40.01 SMED3_DN6082_c1_g1_i2_74-541___	OTHER	1.000053	0.000002	
SMED3_DN6170_c0_g1_i4.p1 SMED3_DN6170_c0_g1__SMED3_DN6170_c0_g1_i4.p1  ORF type_complete len_113 _-_,score_21.83 SMED3_DN6170_c0_g1_i4_361-699_-_	OTHER	1.000086	0.000000	
SMED3_DN6253_c0_g1_i1.p1 SMED3_DN6253_c0_g1__SMED3_DN6253_c0_g1_i1.p1  ORF type_complete len_144 _-_,score_19.35 SMED3_DN6253_c0_g1_i1_119-550_-_	SP	0.000318	0.999684	CS pos: 23-24. Pr: 0.9740
SMED3_DN6281_c0_g1_i1.p1 SMED3_DN6281_c0_g1__SMED3_DN6281_c0_g1_i1.p1  ORF type_3prime_partial len_161 _-_,score_33.69 SMED3_DN6281_c0_g1_i1_1-480_-_	OTHER	1.000036	0.000000	
SMED3_DN6281_c0_g1_i2.p1 SMED3_DN6281_c0_g1__SMED3_DN6281_c0_g1_i2.p1  ORF type_3prime_partial len_161 _-_,score_33.61 SMED3_DN6281_c0_g1_i2_1-480_-_	OTHER	1.000056	0.000000	
SMED3_DN6281_c0_g1_i4.p1 SMED3_DN6281_c0_g1__SMED3_DN6281_c0_g1_i4.p1  ORF type_3prime_partial len_161 _-_,score_32.10 SMED3_DN6281_c0_g1_i4_1-480_-_	OTHER	1.000076	0.000000	
SMED3_DN6281_c0_g1_i6.p1 SMED3_DN6281_c0_g1__SMED3_DN6281_c0_g1_i6.p1  ORF type_3prime_partial len_172 _-_,score_39.20 SMED3_DN6281_c0_g1_i6_1-480_-_	OTHER	1.000082	0.000000	
SMED3_DN6281_c0_g1_i7.p1 SMED3_DN6281_c0_g1__SMED3_DN6281_c0_g1_i7.p1  ORF type_3prime_partial len_161 _-_,score_34.81 SMED3_DN6281_c0_g1_i7_1-480_-_	OTHER	1.000065	0.000000	
SMED3_DN6281_c0_g1_i8.p1 SMED3_DN6281_c0_g1__SMED3_DN6281_c0_g1_i8.p1  ORF type_3prime_partial len_161 _-_,score_38.54 SMED3_DN6281_c0_g1_i8_1-480_-_	OTHER	1.000082	0.000000	
SMED3_DN6281_c0_g1_i9.p1 SMED3_DN6281_c0_g1__SMED3_DN6281_c0_g1_i9.p1  ORF type_3prime_partial len_161 _-_,score_33.23 SMED3_DN6281_c0_g1_i9_1-480_-_	OTHER	1.000065	0.000000	
SMED3_DN63571_c0_g1_i1.p1 SMED3_DN63571_c0_g1__SMED3_DN63571_c0_g1_i1.p1  ORF type_5prime_partial len_202 _-_,score_43.94 SMED3_DN63571_c0_g1_i1_97-702_-_	SP	0.000257	0.999723	CS pos: 22-23. Pr: 0.9805
SMED3_DN6363_c0_g1_i4.p1 SMED3_DN6363_c0_g1__SMED3_DN6363_c0_g1_i4.p1  ORF type_complete len_317 _-_,score_51.05 SMED3_DN6363_c0_g1_i4_362-1312_-_	SP	0.223181	0.776791	CS pos: 26-27. Pr: 0.7306
SMED3_DN6363_c0_g1_i6.p1 SMED3_DN6363_c0_g1__SMED3_DN6363_c0_g1_i6.p1  ORF type_complete len_317 _-_,score_51.05 SMED3_DN6363_c0_g1_i6_317-1267_-_	SP	0.223181	0.776791	CS pos: 26-27. Pr: 0.7306
SMED3_DN64277_c0_g1_i1.p1 SMED3_DN64277_c0_g1__SMED3_DN64277_c0_g1_i1.p1  ORF type_complete len_241 _-_,score_22.54 SMED3_DN64277_c0_g1_i1_166-888_-_	OTHER	0.981064	0.018980	
SMED3_DN650_c0_g1_i14.p1 SMED3_DN650_c0_g1__SMED3_DN650_c0_g1_i14.p1  ORF type_complete len_136 _-_,score_21.77 SMED3_DN650_c0_g1_i14_98-505_-_	OTHER	1.000058	0.000002	
SMED3_DN650_c0_g1_i28.p1 SMED3_DN650_c0_g1__SMED3_DN650_c0_g1_i28.p1  ORF type_complete len_227 _-_,score_39.83 SMED3_DN650_c0_g1_i28_98-778_-_	OTHER	1.000062	0.000001	
SMED3_DN650_c0_g1_i31.p1 SMED3_DN650_c0_g1__SMED3_DN650_c0_g1_i31.p1  ORF type_complete len_222 _-_,score_35.21 SMED3_DN650_c0_g1_i31_226-891_-_	OTHER	1.000021	0.000000	
SMED3_DN650_c0_g1_i9.p1 SMED3_DN650_c0_g1__SMED3_DN650_c0_g1_i9.p1  ORF type_complete len_152 _-_,score_22.71 SMED3_DN650_c0_g1_i9_105-560_-_	OTHER	1.000021	0.000000	
SMED3_DN650_c0_g2_i1.p1 SMED3_DN650_c0_g2__SMED3_DN650_c0_g2_i1.p1  ORF type_internal len_109 ___,score_21.63 SMED3_DN650_c0_g2_i1_2-325___	OTHER	1.000025	0.000000	
SMED3_DN6639_c1_g2_i5.p2 SMED3_DN6639_c1_g2__SMED3_DN6639_c1_g2_i5.p2  ORF type_complete len_108 _-_,score_17.34 SMED3_DN6639_c1_g2_i5_160-483_-_	OTHER	1.000058	0.000000	
SMED3_DN67516_c0_g1_i1.p2 SMED3_DN67516_c0_g1__SMED3_DN67516_c0_g1_i1.p2  ORF type_internal len_123 _-_,score_22.80 SMED3_DN67516_c0_g1_i1_2-367_-_	OTHER	1.000059	0.000000	
SMED3_DN686_c0_g4_i1.p1 SMED3_DN686_c0_g4__SMED3_DN686_c0_g4_i1.p1  ORF type_internal len_126 ___,score_26.47 SMED3_DN686_c0_g4_i1_1-375___	OTHER	1.000064	0.000002	
SMED3_DN69225_c0_g1_i2.p1 SMED3_DN69225_c0_g1__SMED3_DN69225_c0_g1_i2.p1  ORF type_5prime_partial len_132 _-_,score_11.51 SMED3_DN69225_c0_g1_i2_323-718_-_	SP	0.000969	0.999011	CS pos: 26-27. Pr: 0.9630
SMED3_DN69300_c0_g1_i1.p1 SMED3_DN69300_c0_g1__SMED3_DN69300_c0_g1_i1.p1  ORF type_complete len_134 _-_,score_12.00 SMED3_DN69300_c0_g1_i1_71-472_-_	SP	0.000247	0.999704	CS pos: 24-25. Pr: 0.9700
SMED3_DN7066_c0_g1_i7.p1 SMED3_DN7066_c0_g1__SMED3_DN7066_c0_g1_i7.p1  ORF type_5prime_partial len_147 _-_,score_22.52 SMED3_DN7066_c0_g1_i7_86-526_-_	OTHER	1.000048	0.000000	
SMED3_DN720_c0_g2_i3.p1 SMED3_DN720_c0_g2__SMED3_DN720_c0_g2_i3.p1  ORF type_5prime_partial len_182 _-_,score_39.56 SMED3_DN720_c0_g2_i3_192-737_-_	SP	0.000227	0.999730	CS pos: 21-22. Pr: 0.9795
SMED3_DN73904_c0_g1_i1.p1 SMED3_DN73904_c0_g1__SMED3_DN73904_c0_g1_i1.p1  ORF type_internal len_104 _-_,score_16.91 SMED3_DN73904_c0_g1_i1_2-310_-_	OTHER	1.000059	0.000001	
SMED3_DN74643_c0_g1_i1.p1 SMED3_DN74643_c0_g1__SMED3_DN74643_c0_g1_i1.p1  ORF type_internal len_129 _-_,score_16.14 SMED3_DN74643_c0_g1_i1_1-384_-_	OTHER	1.000042	0.000003	
SMED3_DN76119_c0_g1_i1.p1 SMED3_DN76119_c0_g1__SMED3_DN76119_c0_g1_i1.p1  ORF type_complete len_160 _-_,score_33.49 SMED3_DN76119_c0_g1_i1_150-629_-_	SP	0.000262	0.999709	CS pos: 25-26. Pr: 0.9795
SMED3_DN7707_c0_g1_i11.p1 SMED3_DN7707_c0_g1__SMED3_DN7707_c0_g1_i11.p1  ORF type_3prime_partial len_112 _-_,score_15.64 SMED3_DN7707_c0_g1_i11_2-334_-_	OTHER	1.000040	0.000002	
SMED3_DN7707_c0_g1_i12.p1 SMED3_DN7707_c0_g1__SMED3_DN7707_c0_g1_i12.p1  ORF type_3prime_partial len_112 _-_,score_15.64 SMED3_DN7707_c0_g1_i12_2-334_-_	OTHER	1.000040	0.000002	
SMED3_DN77135_c0_g1_i1.p1 SMED3_DN77135_c0_g1__SMED3_DN77135_c0_g1_i1.p1  ORF type_internal len_102 _-_,score_10.92 SMED3_DN77135_c0_g1_i1_2-304_-_	OTHER	1.000055	0.000000	
SMED3_DN7726_c0_g1_i6.p1 SMED3_DN7726_c0_g1__SMED3_DN7726_c0_g1_i6.p1  ORF type_3prime_partial len_118 _-_,score_27.26 SMED3_DN7726_c0_g1_i6_3-353_-_	SP	0.000228	0.999767	CS pos: 20-21. Pr: 0.9814
SMED3_DN7781_c1_g1_i3.p1 SMED3_DN7781_c1_g1__SMED3_DN7781_c1_g1_i3.p1  ORF type_complete len_119 ___,score_9.43 SMED3_DN7781_c1_g1_i3_634-990___	OTHER	1.000069	0.000000	
SMED3_DN7781_c1_g1_i8.p1 SMED3_DN7781_c1_g1__SMED3_DN7781_c1_g1_i8.p1  ORF type_complete len_119 ___,score_9.43 SMED3_DN7781_c1_g1_i8_142-498___	OTHER	1.000069	0.000000	
SMED3_DN7783_c0_g2_i3.p1 SMED3_DN7783_c0_g2__SMED3_DN7783_c0_g2_i3.p1  ORF type_complete len_110 ___,score_6.31 SMED3_DN7783_c0_g2_i3_246-575___	OTHER	1.000025	0.000009	
SMED3_DN78167_c0_g1_i1.p1 SMED3_DN78167_c0_g1__SMED3_DN78167_c0_g1_i1.p1  ORF type_complete len_110 _-_,score_11.02 SMED3_DN78167_c0_g1_i1_72-401_-_	OTHER	1.000032	0.000000	
SMED3_DN81283_c0_g1_i1.p1 SMED3_DN81283_c0_g1__SMED3_DN81283_c0_g1_i1.p1  ORF type_complete len_123 _-_,score_14.39 SMED3_DN81283_c0_g1_i1_281-649_-_	SP	0.000240	0.999726	CS pos: 16-17. Pr: 0.9806
SMED3_DN81440_c0_g1_i1.p2 SMED3_DN81440_c0_g1__SMED3_DN81440_c0_g1_i1.p2  ORF type_3prime_partial len_106 _-_,score_25.57 SMED3_DN81440_c0_g1_i1_3-317_-_	SP	0.000228	0.999769	CS pos: 22-23. Pr: 0.9825
SMED3_DN8278_c0_g1_i5.p1 SMED3_DN8278_c0_g1__SMED3_DN8278_c0_g1_i5.p1  ORF type_complete len_140 _-_,score_20.10 SMED3_DN8278_c0_g1_i5_17-436_-_	OTHER	1.000070	0.000000	
SMED3_DN8278_c0_g1_i6.p1 SMED3_DN8278_c0_g1__SMED3_DN8278_c0_g1_i6.p1  ORF type_complete len_140 _-_,score_20.10 SMED3_DN8278_c0_g1_i6_3729-4148_-_	OTHER	1.000070	0.000000	
SMED3_DN84568_c0_g1_i1.p1 SMED3_DN84568_c0_g1__SMED3_DN84568_c0_g1_i1.p1  ORF type_complete len_114 _-_,score_28.65 SMED3_DN84568_c0_g1_i1_68-409_-_	SP	0.000216	0.999746	CS pos: 18-19. Pr: 0.9795
SMED3_DN8483_c0_g1_i14.p1 SMED3_DN8483_c0_g1__SMED3_DN8483_c0_g1_i14.p1  ORF type_3prime_partial len_144 _-_,score_16.73 SMED3_DN8483_c0_g1_i14_2-430_-_	OTHER	1.000034	0.000014	
SMED3_DN85063_c0_g1_i1.p1 SMED3_DN85063_c0_g1__SMED3_DN85063_c0_g1_i1.p1  ORF type_internal len_114 ___,score_21.59 SMED3_DN85063_c0_g1_i1_1-339___	OTHER	1.000084	0.000000	
SMED3_DN8513_c0_g1_i2.p1 SMED3_DN8513_c0_g1__SMED3_DN8513_c0_g1_i2.p1  ORF type_3prime_partial len_158 _-_,score_23.90 SMED3_DN8513_c0_g1_i2_2-439_-_	SP	0.000230	0.999746	CS pos: 17-18. Pr: 0.9791
SMED3_DN8516_c0_g1_i1.p1 SMED3_DN8516_c0_g1__SMED3_DN8516_c0_g1_i1.p1  ORF type_internal len_101 ___,score_7.40 SMED3_DN8516_c0_g1_i1_3-302___	OTHER	1.000051	0.000001	
SMED3_DN8516_c0_g2_i3.p1 SMED3_DN8516_c0_g2__SMED3_DN8516_c0_g2_i3.p1  ORF type_complete len_243 _-_,score_35.16 SMED3_DN8516_c0_g2_i3_244-972_-_	OTHER	1.000030	0.000015	
SMED3_DN8516_c0_g2_i5.p1 SMED3_DN8516_c0_g2__SMED3_DN8516_c0_g2_i5.p1  ORF type_complete len_233 _-_,score_32.30 SMED3_DN8516_c0_g2_i5_314-1012_-_	OTHER	1.000030	0.000015	
SMED3_DN85752_c0_g1_i1.p1 SMED3_DN85752_c0_g1__SMED3_DN85752_c0_g1_i1.p1  ORF type_3prime_partial len_101 ___,score_6.61 SMED3_DN85752_c0_g1_i1_145-444___	OTHER	0.662765	0.337234	
SMED3_DN875_c5_g3_i1.p1 SMED3_DN875_c5_g3__SMED3_DN875_c5_g3_i1.p1  ORF type_3prime_partial len_117 ___,score_5.96 SMED3_DN875_c5_g3_i1_118-465___	OTHER	1.000041	0.000001	
SMED3_DN8863_c0_g2_i4.p1 SMED3_DN8863_c0_g2__SMED3_DN8863_c0_g2_i4.p1  ORF type_complete len_140 _-_,score_27.46 SMED3_DN8863_c0_g2_i4_489-908_-_	OTHER	1.000048	0.000006	
SMED3_DN8972_c0_g1_i8.p2 SMED3_DN8972_c0_g1__SMED3_DN8972_c0_g1_i8.p2  ORF type_complete len_202 _-_,score_28.36 SMED3_DN8972_c0_g1_i8_141-746_-_	OTHER	0.999886	0.000152	
SMED3_DN91156_c0_g1_i1.p1 SMED3_DN91156_c0_g1__SMED3_DN91156_c0_g1_i1.p1  ORF type_internal len_114 _-_,score_22.93 SMED3_DN91156_c0_g1_i1_3-341_-_	OTHER	1.000033	0.000000	
SMED3_DN91439_c0_g1_i1.p1 SMED3_DN91439_c0_g1__SMED3_DN91439_c0_g1_i1.p1  ORF type_5prime_partial len_148 _-_,score_29.75 SMED3_DN91439_c0_g1_i1_210-653_-_	OTHER	0.999876	0.000159	
SMED3_DN9156_c1_g1_i1.p1 SMED3_DN9156_c1_g1__SMED3_DN9156_c1_g1_i1.p1  ORF type_internal len_107 ___,score_15.25 SMED3_DN9156_c1_g1_i1_1-318___	OTHER	1.000057	0.000000	
SMED3_DN9161_c1_g1_i1.p1 SMED3_DN9161_c1_g1__SMED3_DN9161_c1_g1_i1.p1  ORF type_complete len_103 ___,score_12.22 SMED3_DN9161_c1_g1_i1_99-407___	OTHER	1.000030	0.000012	
SMED3_DN91632_c0_g1_i1.p1 SMED3_DN91632_c0_g1__SMED3_DN91632_c0_g1_i1.p1  ORF type_complete len_155 _-_,score_28.90 SMED3_DN91632_c0_g1_i1_77-541_-_	OTHER	1.000048	0.000000	
SMED3_DN91634_c0_g1_i1.p1 SMED3_DN91634_c0_g1__SMED3_DN91634_c0_g1_i1.p1  ORF type_3prime_partial len_122 _-_,score_13.63 SMED3_DN91634_c0_g1_i1_3-365_-_	OTHER	1.000041	0.000011	
SMED3_DN9197_c0_g1_i11.p1 SMED3_DN9197_c0_g1__SMED3_DN9197_c0_g1_i11.p1  ORF type_complete len_118 _-_,score_23.19 SMED3_DN9197_c0_g1_i11_103-456_-_	OTHER	1.000050	0.000000	
SMED3_DN9220_c0_g2_i1.p1 SMED3_DN9220_c0_g2__SMED3_DN9220_c0_g2_i1.p1  ORF type_5prime_partial len_128 ___,score_21.87 SMED3_DN9220_c0_g2_i1_3-386___	SP	0.000184	0.999792	CS pos: 18-19. Pr: 0.9770
SMED3_DN9220_c0_g2_i2.p1 SMED3_DN9220_c0_g2__SMED3_DN9220_c0_g2_i2.p1  ORF type_5prime_partial len_128 ___,score_17.04 SMED3_DN9220_c0_g2_i2_3-386___	SP	0.000182	0.999820	CS pos: 18-19. Pr: 0.9766
SMED3_DN9220_c0_g3_i1.p1 SMED3_DN9220_c0_g3__SMED3_DN9220_c0_g3_i1.p1  ORF type_complete len_130 _-_,score_22.57 SMED3_DN9220_c0_g3_i1_86-475_-_	SP	0.000180	0.999786	CS pos: 20-21. Pr: 0.9796
SMED3_DN93233_c0_g1_i1.p1 SMED3_DN93233_c0_g1__SMED3_DN93233_c0_g1_i1.p1  ORF type_complete len_110 _-_,score_23.03 SMED3_DN93233_c0_g1_i1_97-426_-_	SP	0.000201	0.999775	CS pos: 22-23. Pr: 0.9890
SMED3_DN95221_c0_g1_i1.p2 SMED3_DN95221_c0_g1__SMED3_DN95221_c0_g1_i1.p2  ORF type_3prime_partial len_116 _-_,score_11.88 SMED3_DN95221_c0_g1_i1_2-346_-_	SP	0.130922	0.869041	CS pos: 15-16. Pr: 0.7890
SMED3_DN95513_c0_g1_i1.p1 SMED3_DN95513_c0_g1__SMED3_DN95513_c0_g1_i1.p1  ORF type_internal len_108 _-_,score_18.41 SMED3_DN95513_c0_g1_i1_2-322_-_	OTHER	1.000056	0.000001	
SMED3_DN960_c1_g1_i2.p1 SMED3_DN960_c1_g1__SMED3_DN960_c1_g1_i2.p1  ORF type_5prime_partial len_102 _-_,score_22.08 SMED3_DN960_c1_g1_i2_463-768_-_	OTHER	1.000067	0.000000	
SMED3_DN98024_c0_g1_i1.p1 SMED3_DN98024_c0_g1__SMED3_DN98024_c0_g1_i1.p1  ORF type_internal len_124 ___,score_24.73 SMED3_DN98024_c0_g1_i1_1-369___	OTHER	1.000063	0.000000	
SMED3_DN986_c0_g1_i3.p1 SMED3_DN986_c0_g1__SMED3_DN986_c0_g1_i3.p1  ORF type_5prime_partial len_108 _-_,score_26.39 SMED3_DN986_c0_g1_i3_601-924_-_	OTHER	1.000037	0.000002	
SMED3_DN99590_c0_g1_i1.p1 SMED3_DN99590_c0_g1__SMED3_DN99590_c0_g1_i1.p1  ORF type_internal len_119 _-_,score_14.61 SMED3_DN99590_c0_g1_i1_2-355_-_	OTHER	1.000051	0.000001	
SMED3_DN9_c0_g1_i1.p1 SMED3_DN9_c0_g1__SMED3_DN9_c0_g1_i1.p1  ORF type_5prime_partial len_129 _-_,score_17.92 SMED3_DN9_c0_g1_i1_358-744_-_	OTHER	1.000047	0.000000	
SMED3_DN9_c0_g1_i11.p1 SMED3_DN9_c0_g1__SMED3_DN9_c0_g1_i11.p1  ORF type_5prime_partial len_129 _-_,score_17.92 SMED3_DN9_c0_g1_i11_403-789_-_	OTHER	1.000047	0.000000	
SMED3_DN9_c0_g1_i5.p1 SMED3_DN9_c0_g1__SMED3_DN9_c0_g1_i5.p1  ORF type_5prime_partial len_129 _-_,score_17.92 SMED3_DN9_c0_g1_i5_348-734_-_	OTHER	1.000047	0.000000	
SMED3_DN9_c0_g1_i8.p1 SMED3_DN9_c0_g1__SMED3_DN9_c0_g1_i8.p1  ORF type_5prime_partial len_129 _-_,score_17.92 SMED3_DN9_c0_g1_i8_593-979_-_	OTHER	1.000056	0.000000	
