# SignalP-6.0	Organism: Eukarya	Timestamp: 20230707165955
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ONUN2_DN22905_c0_g1_i1.p1 ONUN2_DN22905_c0_g1__ONUN2_DN22905_c0_g1_i1.p1  ORF type_internal len_142 _-_,score_18.37 ONUN2_DN22905_c0_g1_i1_1-423_-_	OTHER	0.837584	0.162425	
ONUN2_DN2291_c4_g1_i1.p1 ONUN2_DN2291_c4_g1__ONUN2_DN2291_c4_g1_i1.p1  ORF type_internal len_188 _-_,score_64.26 ONUN2_DN2291_c4_g1_i1_3-563_-_	OTHER	1.000047	0.000000	
ONUN2_DN23109_c0_g1_i2.p1 ONUN2_DN23109_c0_g1__ONUN2_DN23109_c0_g1_i2.p1  ORF type_3prime_partial len_117 ___,score_14.21 ONUN2_DN23109_c0_g1_i2_806-1153___	OTHER	1.000067	0.000001	
ONUN2_DN23149_c0_g1_i2.p1 ONUN2_DN23149_c0_g1__ONUN2_DN23149_c0_g1_i2.p1  ORF type_internal len_101 _-_,score_22.40 ONUN2_DN23149_c0_g1_i2_2-301_-_	OTHER	1.000047	0.000003	
ONUN2_DN2315_c0_g1_i1.p1 ONUN2_DN2315_c0_g1__ONUN2_DN2315_c0_g1_i1.p1  ORF type_complete len_147 _-_,score_8.91 ONUN2_DN2315_c0_g1_i1_652-1092_-_	OTHER	1.000063	0.000008	
ONUN2_DN23433_c0_g1_i1.p1 ONUN2_DN23433_c0_g1__ONUN2_DN23433_c0_g1_i1.p1  ORF type_internal len_247 _-_,score_24.87 ONUN2_DN23433_c0_g1_i1_1-738_-_	OTHER	0.999986	0.000043	
ONUN2_DN23696_c0_g1_i1.p1 ONUN2_DN23696_c0_g1__ONUN2_DN23696_c0_g1_i1.p1  ORF type_internal len_120 ___,score_8.26 ONUN2_DN23696_c0_g1_i1_3-359___	OTHER	1.000007	0.000027	
ONUN2_DN2378_c0_g1_i6.p1 ONUN2_DN2378_c0_g1__ONUN2_DN2378_c0_g1_i6.p1  ORF type_complete len_231 _-_,score_35.89 ONUN2_DN2378_c0_g1_i6_367-1059_-_	SP	0.000289	0.999705	CS pos: 20-21. Pr: 0.9597
ONUN2_DN2378_c0_g1_i7.p1 ONUN2_DN2378_c0_g1__ONUN2_DN2378_c0_g1_i7.p1  ORF type_complete len_231 _-_,score_36.00 ONUN2_DN2378_c0_g1_i7_187-879_-_	SP	0.000289	0.999705	CS pos: 20-21. Pr: 0.9597
ONUN2_DN23818_c0_g1_i4.p1 ONUN2_DN23818_c0_g1__ONUN2_DN23818_c0_g1_i4.p1  ORF type_complete len_190 _-_,score_18.75 ONUN2_DN23818_c0_g1_i4_1273-1842_-_	OTHER	1.000068	0.000001	
ONUN2_DN2388_c0_g1_i9.p1 ONUN2_DN2388_c0_g1__ONUN2_DN2388_c0_g1_i9.p1  ORF type_5prime_partial len_107 _-_,score_20.61 ONUN2_DN2388_c0_g1_i9_197-517_-_	OTHER	1.000042	0.000000	
ONUN2_DN23964_c0_g1_i1.p1 ONUN2_DN23964_c0_g1__ONUN2_DN23964_c0_g1_i1.p1  ORF type_5prime_partial len_100 _-_,score_13.66 ONUN2_DN23964_c0_g1_i1_29-328_-_	OTHER	0.988449	0.011561	
ONUN2_DN24270_c0_g1_i13.p2 ONUN2_DN24270_c0_g1__ONUN2_DN24270_c0_g1_i13.p2  ORF type_5prime_partial len_135 _-_,score_29.25 ONUN2_DN24270_c0_g1_i13_444-848_-_	OTHER	1.000072	0.000000	
ONUN2_DN24270_c0_g1_i2.p2 ONUN2_DN24270_c0_g1__ONUN2_DN24270_c0_g1_i2.p2  ORF type_5prime_partial len_135 _-_,score_29.25 ONUN2_DN24270_c0_g1_i2_636-1040_-_	OTHER	1.000072	0.000000	
ONUN2_DN24270_c0_g1_i8.p3 ONUN2_DN24270_c0_g1__ONUN2_DN24270_c0_g1_i8.p3  ORF type_5prime_partial len_135 _-_,score_29.25 ONUN2_DN24270_c0_g1_i8_593-997_-_	OTHER	1.000072	0.000000	
ONUN2_DN24313_c0_g1_i1.p1 ONUN2_DN24313_c0_g1__ONUN2_DN24313_c0_g1_i1.p1  ORF type_internal len_270 _-_,score_80.58 ONUN2_DN24313_c0_g1_i1_2-808_-_	OTHER	1.000033	0.000000	
ONUN2_DN24484_c0_g2_i5.p1 ONUN2_DN24484_c0_g2__ONUN2_DN24484_c0_g2_i5.p1  ORF type_complete len_201 _-_,score_28.56 ONUN2_DN24484_c0_g2_i5_80-682_-_	SP	0.000244	0.999739	CS pos: 20-21. Pr: 0.9739
ONUN2_DN24484_c0_g3_i1.p1 ONUN2_DN24484_c0_g3__ONUN2_DN24484_c0_g3_i1.p1  ORF type_5prime_partial len_142 ___,score_15.05 ONUN2_DN24484_c0_g3_i1_1-426___	OTHER	0.999952	0.000087	
ONUN2_DN24828_c0_g1_i4.p5 ONUN2_DN24828_c0_g1__ONUN2_DN24828_c0_g1_i4.p5  ORF type_complete len_100 _-_,score_6.56 ONUN2_DN24828_c0_g1_i4_1249-1548_-_	OTHER	1.000056	0.000002	
ONUN2_DN24927_c0_g1_i1.p1 ONUN2_DN24927_c0_g1__ONUN2_DN24927_c0_g1_i1.p1  ORF type_3prime_partial len_142 _-_,score_19.29 ONUN2_DN24927_c0_g1_i1_2-424_-_	OTHER	1.000054	0.000001	
ONUN2_DN24927_c0_g1_i8.p1 ONUN2_DN24927_c0_g1__ONUN2_DN24927_c0_g1_i8.p1  ORF type_3prime_partial len_142 _-_,score_21.44 ONUN2_DN24927_c0_g1_i8_2-424_-_	OTHER	1.000052	0.000003	
ONUN2_DN24937_c0_g3_i1.p1 ONUN2_DN24937_c0_g3__ONUN2_DN24937_c0_g3_i1.p1  ORF type_complete len_137 _-_,score_17.04 ONUN2_DN24937_c0_g3_i1_132-542_-_	SP	0.000207	0.999759	CS pos: 21-22. Pr: 0.9717
ONUN2_DN24938_c0_g3_i3.p1 ONUN2_DN24938_c0_g3__ONUN2_DN24938_c0_g3_i3.p1  ORF type_5prime_partial len_239 _-_,score_35.84 ONUN2_DN24938_c0_g3_i3_47-763_-_	SP	0.483929	0.516058	CS pos: 19-20. Pr: 0.4833
ONUN2_DN24938_c0_g3_i4.p1 ONUN2_DN24938_c0_g3__ONUN2_DN24938_c0_g3_i4.p1  ORF type_5prime_partial len_239 _-_,score_34.61 ONUN2_DN24938_c0_g3_i4_47-763_-_	OTHER	0.979158	0.020848	
ONUN2_DN249_c0_g1_i1.p1 ONUN2_DN249_c0_g1__ONUN2_DN249_c0_g1_i1.p1  ORF type_complete len_225 _-_,score_30.97 ONUN2_DN249_c0_g1_i1_264-866_-_	SP	0.000223	0.999753	CS pos: 19-20. Pr: 0.9765
ONUN2_DN249_c0_g1_i14.p1 ONUN2_DN249_c0_g1__ONUN2_DN249_c0_g1_i14.p1  ORF type_complete len_161 _-_,score_22.89 ONUN2_DN249_c0_g1_i14_146-556_-_	SP	0.000223	0.999760	CS pos: 19-20. Pr: 0.9773
ONUN2_DN249_c0_g1_i17.p1 ONUN2_DN249_c0_g1__ONUN2_DN249_c0_g1_i17.p1  ORF type_complete len_161 _-_,score_21.18 ONUN2_DN249_c0_g1_i17_98-508_-_	SP	0.000216	0.999728	CS pos: 19-20. Pr: 0.9770
ONUN2_DN249_c0_g1_i2.p1 ONUN2_DN249_c0_g1__ONUN2_DN249_c0_g1_i2.p1  ORF type_complete len_161 _-_,score_21.18 ONUN2_DN249_c0_g1_i2_100-510_-_	SP	0.000216	0.999728	CS pos: 19-20. Pr: 0.9770
ONUN2_DN249_c0_g1_i6.p1 ONUN2_DN249_c0_g1__ONUN2_DN249_c0_g1_i6.p1  ORF type_complete len_225 _-_,score_30.97 ONUN2_DN249_c0_g1_i6_312-914_-_	SP	0.000223	0.999753	CS pos: 19-20. Pr: 0.9765
ONUN2_DN249_c0_g1_i7.p1 ONUN2_DN249_c0_g1__ONUN2_DN249_c0_g1_i7.p1  ORF type_complete len_161 _-_,score_25.44 ONUN2_DN249_c0_g1_i7_98-508_-_	SP	0.000202	0.999770	CS pos: 19-20. Pr: 0.9775
ONUN2_DN25082_c0_g2_i1.p1 ONUN2_DN25082_c0_g2__ONUN2_DN25082_c0_g2_i1.p1  ORF type_complete len_122 _-_,score_20.90 ONUN2_DN25082_c0_g2_i1_93-458_-_	OTHER	1.000049	0.000001	
ONUN2_DN25162_c0_g1_i1.p1 ONUN2_DN25162_c0_g1__ONUN2_DN25162_c0_g1_i1.p1  ORF type_internal len_107 ___,score_12.05 ONUN2_DN25162_c0_g1_i1_2-319___	SP	0.011490	0.988507	CS pos: 14-15. Pr: 0.9501
ONUN2_DN25254_c0_g1_i2.p1 ONUN2_DN25254_c0_g1__ONUN2_DN25254_c0_g1_i2.p1  ORF type_complete len_139 ___,score_14.23 ONUN2_DN25254_c0_g1_i2_134-550___	SP	0.004059	0.995915	CS pos: 19-20. Pr: 0.9540
ONUN2_DN25254_c0_g1_i3.p1 ONUN2_DN25254_c0_g1__ONUN2_DN25254_c0_g1_i3.p1  ORF type_complete len_139 ___,score_12.79 ONUN2_DN25254_c0_g1_i3_134-550___	SP	0.004059	0.995915	CS pos: 19-20. Pr: 0.9540
ONUN2_DN25496_c0_g1_i1.p1 ONUN2_DN25496_c0_g1__ONUN2_DN25496_c0_g1_i1.p1  ORF type_complete len_126 _-_,score_14.12 ONUN2_DN25496_c0_g1_i1_231-608_-_	SP	0.000212	0.999752	CS pos: 23-24. Pr: 0.9744
ONUN2_DN25496_c0_g1_i2.p1 ONUN2_DN25496_c0_g1__ONUN2_DN25496_c0_g1_i2.p1  ORF type_complete len_149 _-_,score_14.97 ONUN2_DN25496_c0_g1_i2_109-555_-_	SP	0.000212	0.999752	CS pos: 23-24. Pr: 0.9744
ONUN2_DN25524_c0_g3_i1.p1 ONUN2_DN25524_c0_g3__ONUN2_DN25524_c0_g3_i1.p1  ORF type_complete len_105 _-_,score_13.95 ONUN2_DN25524_c0_g3_i1_180-494_-_	OTHER	1.000075	0.000000	
ONUN2_DN25524_c0_g3_i2.p1 ONUN2_DN25524_c0_g3__ONUN2_DN25524_c0_g3_i2.p1  ORF type_complete len_105 _-_,score_13.95 ONUN2_DN25524_c0_g3_i2_180-494_-_	OTHER	1.000075	0.000000	
ONUN2_DN25562_c4_g1_i1.p1 ONUN2_DN25562_c4_g1__ONUN2_DN25562_c4_g1_i1.p1  ORF type_internal len_107 _-_,score_22.29 ONUN2_DN25562_c4_g1_i1_2-319_-_	OTHER	1.000049	0.000000	
ONUN2_DN25591_c0_g1_i8.p1 ONUN2_DN25591_c0_g1__ONUN2_DN25591_c0_g1_i8.p1  ORF type_3prime_partial len_130 _-_,score_13.58 ONUN2_DN25591_c0_g1_i8_2-388_-_	SP	0.000378	0.999610	CS pos: 24-25. Pr: 0.9541
ONUN2_DN25594_c1_g1_i1.p1 ONUN2_DN25594_c1_g1__ONUN2_DN25594_c1_g1_i1.p1  ORF type_internal len_110 _-_,score_13.36 ONUN2_DN25594_c1_g1_i1_3-329_-_	OTHER	1.000056	0.000003	
ONUN2_DN25772_c0_g1_i1.p1 ONUN2_DN25772_c0_g1__ONUN2_DN25772_c0_g1_i1.p1  ORF type_internal len_158 ___,score_20.64 ONUN2_DN25772_c0_g1_i1_3-473___	OTHER	0.999996	0.000051	
ONUN2_DN25980_c0_g1_i1.p1 ONUN2_DN25980_c0_g1__ONUN2_DN25980_c0_g1_i1.p1  ORF type_internal len_120 _-_,score_25.88 ONUN2_DN25980_c0_g1_i1_3-359_-_	OTHER	1.000059	0.000000	
ONUN2_DN26086_c0_g1_i6.p1 ONUN2_DN26086_c0_g1__ONUN2_DN26086_c0_g1_i6.p1  ORF type_5prime_partial len_107 _-_,score_24.32 ONUN2_DN26086_c0_g1_i6_51-371_-_	OTHER	1.000077	0.000000	
ONUN2_DN26086_c0_g3_i1.p1 ONUN2_DN26086_c0_g3__ONUN2_DN26086_c0_g3_i1.p1  ORF type_internal len_107 _-_,score_21.30 ONUN2_DN26086_c0_g3_i1_2-319_-_	OTHER	1.000060	0.000000	
ONUN2_DN2616_c13_g3_i1.p1 ONUN2_DN2616_c13_g3__ONUN2_DN2616_c13_g3_i1.p1  ORF type_5prime_partial len_110 ___,score_12.78 ONUN2_DN2616_c13_g3_i1_1-330___	OTHER	1.000050	0.000004	
ONUN2_DN26436_c0_g1_i1.p1 ONUN2_DN26436_c0_g1__ONUN2_DN26436_c0_g1_i1.p1  ORF type_internal len_105 ___,score_11.63 ONUN2_DN26436_c0_g1_i1_2-313___	OTHER	1.000044	0.000000	
ONUN2_DN2661_c0_g1_i2.p2 ONUN2_DN2661_c0_g1__ONUN2_DN2661_c0_g1_i2.p2  ORF type_complete len_132 _-_,score_17.48 ONUN2_DN2661_c0_g1_i2_1974-2369_-_	OTHER	1.000028	0.000000	
ONUN2_DN268_c0_g1_i3.p1 ONUN2_DN268_c0_g1__ONUN2_DN268_c0_g1_i3.p1  ORF type_internal len_100 _-_,score_4.67 ONUN2_DN268_c0_g1_i3_3-299_-_	OTHER	1.000068	0.000000	
ONUN2_DN268_c0_g1_i6.p1 ONUN2_DN268_c0_g1__ONUN2_DN268_c0_g1_i6.p1  ORF type_internal len_116 _-_,score_5.24 ONUN2_DN268_c0_g1_i6_1-345_-_	OTHER	1.000068	0.000000	
ONUN2_DN268_c0_g1_i7.p1 ONUN2_DN268_c0_g1__ONUN2_DN268_c0_g1_i7.p1  ORF type_internal len_116 _-_,score_6.07 ONUN2_DN268_c0_g1_i7_1-345_-_	OTHER	1.000040	0.000000	
ONUN2_DN27179_c0_g1_i2.p1 ONUN2_DN27179_c0_g1__ONUN2_DN27179_c0_g1_i2.p1  ORF type_internal len_163 _-_,score_41.49 ONUN2_DN27179_c0_g1_i2_1-486_-_	OTHER	1.000073	0.000000	
ONUN2_DN272_c0_g1_i26.p1 ONUN2_DN272_c0_g1__ONUN2_DN272_c0_g1_i26.p1  ORF type_5prime_partial len_109 _-_,score_9.64 ONUN2_DN272_c0_g1_i26_108-434_-_	OTHER	1.000042	0.000000	
ONUN2_DN272_c0_g1_i30.p1 ONUN2_DN272_c0_g1__ONUN2_DN272_c0_g1_i30.p1  ORF type_5prime_partial len_173 _-_,score_17.03 ONUN2_DN272_c0_g1_i30_108-626_-_	OTHER	1.000056	0.000000	
ONUN2_DN272_c1_g1_i1.p1 ONUN2_DN272_c1_g1__ONUN2_DN272_c1_g1_i1.p1  ORF type_5prime_partial len_101 _-_,score_12.66 ONUN2_DN272_c1_g1_i1_139-441_-_	OTHER	1.000038	0.000005	
ONUN2_DN27306_c0_g1_i1.p1 ONUN2_DN27306_c0_g1__ONUN2_DN27306_c0_g1_i1.p1  ORF type_internal len_110 ___,score_17.63 ONUN2_DN27306_c0_g1_i1_1-327___	OTHER	1.000035	0.000000	
ONUN2_DN27308_c0_g1_i13.p1 ONUN2_DN27308_c0_g1__ONUN2_DN27308_c0_g1_i13.p1  ORF type_3prime_partial len_148 _-_,score_20.01 ONUN2_DN27308_c0_g1_i13_2-442_-_	OTHER	0.705054	0.294954	
ONUN2_DN27688_c0_g1_i4.p1 ONUN2_DN27688_c0_g1__ONUN2_DN27688_c0_g1_i4.p1  ORF type_5prime_partial len_101 _-_,score_21.88 ONUN2_DN27688_c0_g1_i4_199-501_-_	OTHER	1.000055	0.000000	
ONUN2_DN27725_c0_g1_i1.p1 ONUN2_DN27725_c0_g1__ONUN2_DN27725_c0_g1_i1.p1  ORF type_internal len_147 _-_,score_18.08 ONUN2_DN27725_c0_g1_i1_3-440_-_	SP	0.000254	0.999731	CS pos: 19-20. Pr: 0.8832
ONUN2_DN27933_c0_g2_i1.p1 ONUN2_DN27933_c0_g2__ONUN2_DN27933_c0_g2_i1.p1  ORF type_3prime_partial len_166 ___,score_21.24 ONUN2_DN27933_c0_g2_i1_54-497___	OTHER	1.000044	0.000000	
ONUN2_DN279_c0_g1_i19.p1 ONUN2_DN279_c0_g1__ONUN2_DN279_c0_g1_i19.p1  ORF type_5prime_partial len_217 _-_,score_25.06 ONUN2_DN279_c0_g1_i19_30-680_-_	OTHER	1.000035	0.000001	
ONUN2_DN28266_c0_g1_i1.p1 ONUN2_DN28266_c0_g1__ONUN2_DN28266_c0_g1_i1.p1  ORF type_internal len_135 _-_,score_30.17 ONUN2_DN28266_c0_g1_i1_3-404_-_	OTHER	1.000080	0.000000	
ONUN2_DN28426_c0_g1_i1.p1 ONUN2_DN28426_c0_g1__ONUN2_DN28426_c0_g1_i1.p1  ORF type_3prime_partial len_165 _-_,score_24.60 ONUN2_DN28426_c0_g1_i1_2-493_-_	OTHER	1.000046	0.000003	
ONUN2_DN28426_c0_g1_i3.p1 ONUN2_DN28426_c0_g1__ONUN2_DN28426_c0_g1_i3.p1  ORF type_3prime_partial len_165 _-_,score_25.31 ONUN2_DN28426_c0_g1_i3_2-493_-_	OTHER	1.000057	0.000003	
ONUN2_DN28426_c0_g1_i5.p1 ONUN2_DN28426_c0_g1__ONUN2_DN28426_c0_g1_i5.p1  ORF type_3prime_partial len_165 _-_,score_24.44 ONUN2_DN28426_c0_g1_i5_2-493_-_	OTHER	1.000046	0.000003	
ONUN2_DN2850_c1_g1_i10.p1 ONUN2_DN2850_c1_g1__ONUN2_DN2850_c1_g1_i10.p1  ORF type_complete len_289 _-_,score_40.11 ONUN2_DN2850_c1_g1_i10_34-900_-_	SP	0.000234	0.999746	CS pos: 18-19. Pr: 0.9811
ONUN2_DN2850_c1_g1_i11.p1 ONUN2_DN2850_c1_g1__ONUN2_DN2850_c1_g1_i11.p1  ORF type_complete len_271 _-_,score_31.90 ONUN2_DN2850_c1_g1_i11_258-1070_-_	SP	0.000234	0.999746	CS pos: 18-19. Pr: 0.9811
ONUN2_DN2850_c1_g1_i2.p1 ONUN2_DN2850_c1_g1__ONUN2_DN2850_c1_g1_i2.p1  ORF type_complete len_319 _-_,score_40.05 ONUN2_DN2850_c1_g1_i2_66-1022_-_	SP	0.000234	0.999746	CS pos: 18-19. Pr: 0.9811
ONUN2_DN2850_c1_g1_i5.p1 ONUN2_DN2850_c1_g1__ONUN2_DN2850_c1_g1_i5.p1  ORF type_complete len_319 _-_,score_40.05 ONUN2_DN2850_c1_g1_i5_66-1022_-_	SP	0.000234	0.999746	CS pos: 18-19. Pr: 0.9811
ONUN2_DN28533_c0_g1_i1.p1 ONUN2_DN28533_c0_g1__ONUN2_DN28533_c0_g1_i1.p1  ORF type_internal len_146 _-_,score_16.31 ONUN2_DN28533_c0_g1_i1_2-436_-_	OTHER	1.000054	0.000000	
ONUN2_DN2856_c4_g1_i1.p2 ONUN2_DN2856_c4_g1__ONUN2_DN2856_c4_g1_i1.p2  ORF type_internal len_106 _-_,score_27.07 ONUN2_DN2856_c4_g1_i1_1-315_-_	OTHER	1.000055	0.000000	
ONUN2_DN286_c0_g1_i3.p1 ONUN2_DN286_c0_g1__ONUN2_DN286_c0_g1_i3.p1  ORF type_5prime_partial len_285 _-_,score_51.43 ONUN2_DN286_c0_g1_i3_477-1331_-_	OTHER	1.000042	0.000002	
ONUN2_DN286_c0_g1_i5.p1 ONUN2_DN286_c0_g1__ONUN2_DN286_c0_g1_i5.p1  ORF type_internal len_259 _-_,score_52.08 ONUN2_DN286_c0_g1_i5_3-776_-_	OTHER	1.000042	0.000002	
ONUN2_DN286_c0_g1_i6.p1 ONUN2_DN286_c0_g1__ONUN2_DN286_c0_g1_i6.p1  ORF type_5prime_partial len_284 _-_,score_48.73 ONUN2_DN286_c0_g1_i6_480-1331_-_	OTHER	1.000042	0.000002	
ONUN2_DN286_c0_g1_i9.p1 ONUN2_DN286_c0_g1__ONUN2_DN286_c0_g1_i9.p1  ORF type_5prime_partial len_285 _-_,score_51.29 ONUN2_DN286_c0_g1_i9_477-1331_-_	OTHER	1.000042	0.000002	
ONUN2_DN28732_c0_g1_i1.p1 ONUN2_DN28732_c0_g1__ONUN2_DN28732_c0_g1_i1.p1  ORF type_internal len_229 _-_,score_32.99 ONUN2_DN28732_c0_g1_i1_3-686_-_	OTHER	0.854719	0.145304	
ONUN2_DN2884_c0_g2_i7.p1 ONUN2_DN2884_c0_g2__ONUN2_DN2884_c0_g2_i7.p1  ORF type_complete len_239 _-_,score_27.35 ONUN2_DN2884_c0_g2_i7_40-756_-_	SP	0.001323	0.998673	CS pos: 21-22. Pr: 0.9637
ONUN2_DN2891_c0_g1_i7.p1 ONUN2_DN2891_c0_g1__ONUN2_DN2891_c0_g1_i7.p1  ORF type_complete len_233 _-_,score_23.55 ONUN2_DN2891_c0_g1_i7_182-880_-_	SP	0.000261	0.999691	CS pos: 21-22. Pr: 0.8797
ONUN2_DN28999_c0_g1_i2.p1 ONUN2_DN28999_c0_g1__ONUN2_DN28999_c0_g1_i2.p1  ORF type_internal len_122 _-_,score_19.83 ONUN2_DN28999_c0_g1_i2_1-363_-_	OTHER	1.000060	0.000000	
ONUN2_DN292_c0_g2_i1.p1 ONUN2_DN292_c0_g2__ONUN2_DN292_c0_g2_i1.p1  ORF type_3prime_partial len_152 ___,score_18.01 ONUN2_DN292_c0_g2_i1_236-688___	OTHER	1.000032	0.000000	
ONUN2_DN29365_c0_g2_i2.p1 ONUN2_DN29365_c0_g2__ONUN2_DN29365_c0_g2_i2.p1  ORF type_internal len_158 _-_,score_45.72 ONUN2_DN29365_c0_g2_i2_2-472_-_	OTHER	1.000084	0.000000	
ONUN2_DN2943_c0_g1_i16.p1 ONUN2_DN2943_c0_g1__ONUN2_DN2943_c0_g1_i16.p1  ORF type_5prime_partial len_126 _-_,score_3.33 ONUN2_DN2943_c0_g1_i16_10-387_-_	OTHER	1.000046	0.000000	
ONUN2_DN29473_c0_g1_i1.p1 ONUN2_DN29473_c0_g1__ONUN2_DN29473_c0_g1_i1.p1  ORF type_internal len_104 ___,score_10.68 ONUN2_DN29473_c0_g1_i1_2-310___	OTHER	1.000040	0.000004	
ONUN2_DN29496_c0_g2_i2.p1 ONUN2_DN29496_c0_g2__ONUN2_DN29496_c0_g2_i2.p1  ORF type_5prime_partial len_133 _-_,score_16.85 ONUN2_DN29496_c0_g2_i2_1405-1803_-_	OTHER	1.000055	0.000000	
ONUN2_DN2975_c0_g1_i1.p1 ONUN2_DN2975_c0_g1__ONUN2_DN2975_c0_g1_i1.p1  ORF type_complete len_221 _-_,score_28.21 ONUN2_DN2975_c0_g1_i1_114-776_-_	SP	0.000317	0.999644	CS pos: 17-18. Pr: 0.9744
ONUN2_DN30393_c0_g2_i1.p1 ONUN2_DN30393_c0_g2__ONUN2_DN30393_c0_g2_i1.p1  ORF type_5prime_partial len_109 _-_,score_13.58 ONUN2_DN30393_c0_g2_i1_54-380_-_	OTHER	1.000031	0.000003	
ONUN2_DN30531_c0_g1_i2.p1 ONUN2_DN30531_c0_g1__ONUN2_DN30531_c0_g1_i2.p1  ORF type_internal len_150 _-_,score_41.06 ONUN2_DN30531_c0_g1_i2_1-447_-_	OTHER	1.000052	0.000000	
ONUN2_DN30598_c0_g1_i2.p1 ONUN2_DN30598_c0_g1__ONUN2_DN30598_c0_g1_i2.p1  ORF type_complete len_114 _-_,score_6.68 ONUN2_DN30598_c0_g1_i2_144-485_-_	SP	0.000201	0.999774	CS pos: 23-24. Pr: 0.9769
ONUN2_DN3064_c0_g1_i1.p2 ONUN2_DN3064_c0_g1__ONUN2_DN3064_c0_g1_i1.p2  ORF type_internal len_118 _-_,score_28.41 ONUN2_DN3064_c0_g1_i1_3-353_-_	OTHER	1.000095	0.000000	
ONUN2_DN3095_c0_g1_i1.p1 ONUN2_DN3095_c0_g1__ONUN2_DN3095_c0_g1_i1.p1  ORF type_complete len_110 _-_,score_11.90 ONUN2_DN3095_c0_g1_i1_84-413_-_	OTHER	1.000073	0.000000	
ONUN2_DN31254_c1_g1_i1.p1 ONUN2_DN31254_c1_g1__ONUN2_DN31254_c1_g1_i1.p1  ORF type_internal len_113 _-_,score_19.85 ONUN2_DN31254_c1_g1_i1_3-338_-_	OTHER	1.000041	0.000002	
ONUN2_DN3137_c0_g1_i2.p1 ONUN2_DN3137_c0_g1__ONUN2_DN3137_c0_g1_i2.p1  ORF type_3prime_partial len_114 _-_,score_29.71 ONUN2_DN3137_c0_g1_i2_3-341_-_	OTHER	1.000048	0.000000	
ONUN2_DN3137_c0_g1_i4.p1 ONUN2_DN3137_c0_g1__ONUN2_DN3137_c0_g1_i4.p1  ORF type_3prime_partial len_127 _-_,score_26.58 ONUN2_DN3137_c0_g1_i4_2-379_-_	OTHER	1.000073	0.000000	
ONUN2_DN3137_c0_g1_i5.p1 ONUN2_DN3137_c0_g1__ONUN2_DN3137_c0_g1_i5.p1  ORF type_3prime_partial len_114 _-_,score_28.59 ONUN2_DN3137_c0_g1_i5_3-341_-_	OTHER	1.000046	0.000000	
ONUN2_DN3137_c0_g1_i9.p1 ONUN2_DN3137_c0_g1__ONUN2_DN3137_c0_g1_i9.p1  ORF type_3prime_partial len_114 _-_,score_28.59 ONUN2_DN3137_c0_g1_i9_3-341_-_	OTHER	1.000046	0.000000	
ONUN2_DN3141_c1_g1_i2.p1 ONUN2_DN3141_c1_g1__ONUN2_DN3141_c1_g1_i2.p1  ORF type_complete len_320 _-_,score_36.15 ONUN2_DN3141_c1_g1_i2_63-1022_-_	SP	0.000245	0.999746	CS pos: 18-19. Pr: 0.9820
ONUN2_DN3199_c0_g1_i6.p1 ONUN2_DN3199_c0_g1__ONUN2_DN3199_c0_g1_i6.p1  ORF type_internal len_104 _-_,score_12.03 ONUN2_DN3199_c0_g1_i6_1-309_-_	OTHER	1.000074	0.000000	
ONUN2_DN32281_c1_g1_i1.p1 ONUN2_DN32281_c1_g1__ONUN2_DN32281_c1_g1_i1.p1  ORF type_internal len_128 _-_,score_14.94 ONUN2_DN32281_c1_g1_i1_3-383_-_	OTHER	1.000030	0.000010	
ONUN2_DN3270_c2_g1_i1.p1 ONUN2_DN3270_c2_g1__ONUN2_DN3270_c2_g1_i1.p1  ORF type_3prime_partial len_102 ___,score_26.13 ONUN2_DN3270_c2_g1_i1_492-794___	OTHER	1.000065	0.000000	
ONUN2_DN3270_c2_g1_i4.p1 ONUN2_DN3270_c2_g1__ONUN2_DN3270_c2_g1_i4.p1  ORF type_3prime_partial len_102 ___,score_26.13 ONUN2_DN3270_c2_g1_i4_481-783___	OTHER	1.000065	0.000000	
ONUN2_DN32867_c0_g1_i2.p2 ONUN2_DN32867_c0_g1__ONUN2_DN32867_c0_g1_i2.p2  ORF type_internal len_106 _-_,score_28.55 ONUN2_DN32867_c0_g1_i2_3-317_-_	OTHER	1.000058	0.000000	
ONUN2_DN3310_c0_g1_i17.p1 ONUN2_DN3310_c0_g1__ONUN2_DN3310_c0_g1_i17.p1  ORF type_3prime_partial len_102 _-_,score_16.89 ONUN2_DN3310_c0_g1_i17_3-278_-_	SP	0.000405	0.999547	CS pos: 24-25. Pr: 0.5279
ONUN2_DN3316_c2_g1_i4.p1 ONUN2_DN3316_c2_g1__ONUN2_DN3316_c2_g1_i4.p1  ORF type_5prime_partial len_224 _-_,score_49.07 ONUN2_DN3316_c2_g1_i4_15-686_-_	OTHER	1.000053	0.000000	
ONUN2_DN3316_c2_g2_i1.p1 ONUN2_DN3316_c2_g2__ONUN2_DN3316_c2_g2_i1.p1  ORF type_internal len_102 _-_,score_28.11 ONUN2_DN3316_c2_g2_i1_1-303_-_	OTHER	1.000085	0.000000	
ONUN2_DN3316_c6_g1_i1.p1 ONUN2_DN3316_c6_g1__ONUN2_DN3316_c6_g1_i1.p1  ORF type_internal len_119 _-_,score_24.33 ONUN2_DN3316_c6_g1_i1_1-354_-_	OTHER	1.000074	0.000000	
